subnet,datasource,url,startdate,enddate,done,hold
Spurr,WWS,pubavo1.wr.usgs.gov,None,None,False,True
Redoubt,WWS,pubavo1.wr.usgs.gov,None,None,False,True
Iliamna,WWS,pubavo1.wr.usgs.gov,None,None,False,True
Augustine,WWS,pubavo1.wr.usgs.gov,None,None,False,True
Whakaari,FDSN,GEONET,2019/12/01,2012/12/11,False,False
Montserrat,SDS,/raid/data/SDS,None,None,False,True
KSC,SDS,/raid/data/SDS,2022-08-01T00:00:00,2022-12-01T00:00:00,False,False
